,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
687,2021-12-15,12,5,1,2,3,4,5,6,0.17,0.13,0.11,0.04,0.03,0.07,107.5,111.0,120.1,112.1,114.8,108.7,1,3,6,4,5,2,1,1,6,1-6,1-6,1-6,1-2,2-6,1-6-2,1-2-6,1.3,1.0,5.4,13.5,13.3,3.5,2.4,11.1,64.7,16.0,6,5,5,3,14,23,9,逃げ,1,第36回グランプリ/グランプリシリーズ,2,住之江,予選,1800,16:15,3744,4450,3557,4266,4502,4397,徳増秀樹,平高奈菜,太田和美,長田頼宗,遠藤エミ,西村拓也,静岡,香川,大阪,東京,滋賀,大阪,A1,A1,A1,A1,A1,A1,47,34,48,36,33,35,53,47,54,53,45,52,6.69,7.29,6.83,6.96,7.54,7.14,43.62,50.91,45.3,54.21,57.98,56.67,7.32,7.84,6.89,6.79,6.24,7.26,48.0,63.16,50.66,48.28,37.84,54.86,73,86,66,88,35,14,37.1,29.77,35.88,35.94,36.92,37.6,60,76,75,53,84,70,33.88,34.96,38.71,29.6,37.9,36.21,2021-12-15,6.76,6.81,6.84,6.83,6.79,6.82,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.08,-0.03,-0.06,-0.06,0.13,-0.09,1,2,3,4,5,6,晴,13.0,11,2.0,11.0,1.0
688,2021-12-15,12,6,1,2,3,4,5,6,0.07,0.09,0.08,0.17,0.2,0.2,111.3,109.3,108.4,117.4,111.8,113.9,3,2,1,6,4,5,3,3,2,3-2,2-3,2-3,1-3,1-2,3-2-1,1-2-3,6.4,2.2,6.0,76.6,42.3,3.4,1.7,2.0,240.0,6.1,21,12,6,1,3,52,3,抜き,1,第36回グランプリ/グランプリシリーズ,2,住之江,予選,1800,16:45,4427,4148,4418,4757,3737,4503,秦英悟,枝尾賢,茅原悠紀,山田祐也,上平真二,上野真之,大阪,福岡,岡山,徳島,広島,佐賀,A1,A1,A1,A1,A1,A1,36,39,34,32,48,33,52,50,55,52,52,52,7.79,7.0,7.37,6.83,7.17,7.57,60.47,55.81,41.18,51.88,52.88,55.17,6.62,7.04,7.66,7.12,0.0,7.69,48.75,53.33,51.43,52.94,0.0,46.15,57,80,87,83,30,29,29.03,27.82,29.69,28.99,29.1,37.5,81,30,71,36,65,55,31.97,32.84,28.46,36.97,30.16,28.7,2021-12-15,6.81,6.86,6.82,6.87,6.86,6.79,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.03,0.03,-0.04,-0.16,-0.13,-0.08,1,2,3,4,5,6,晴,12.0,17,0.0,11.0,1.0
689,2021-12-15,12,7,1,2,3,4,5,6,0.08,0.11,0.08,0.12,0.16,0.15,107.9,113.2,110.4,112.7,108.9,113.3,1,5,3,4,2,6,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.4,1.2,2.1,8.8,7.2,1.6,1.4,2.2,20.1,5.0,3,3,2,1,4,6,2,逃げ,1,第36回グランプリ/グランプリシリーズ,2,住之江,予選,1800,17:21,4760,4573,3942,4512,3780,4524,山崎郡,佐藤翼,寺田祥,高野哲史,魚谷智之,深谷知博,大阪,埼玉,山口,兵庫,兵庫,静岡,A1,A1,A1,A1,A1,A1,32,33,43,32,46,33,52,51,55,52,51,52,7.44,7.11,7.12,6.65,6.64,7.24,59.17,54.4,52.38,44.93,46.15,50.55,6.76,7.17,6.09,6.79,6.86,6.52,48.7,58.33,26.09,43.1,34.38,40.74,11,36,85,89,17,22,29.23,35.38,30.34,32.09,34.78,33.58,23,11,19,17,31,85,33.85,24.39,36.43,30.65,31.71,32.56,2021-12-15,6.8,6.86,6.82,6.9,6.85,6.79,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16,0.23,0.04,0.07,0.05,0.12,1,2,3,4,5,6,晴,12.0,17,0.0,11.0,1.0
690,2021-12-15,12,8,1,6,2,3,4,5,0.11,-0.09,0.17,0.07,0.15,0.15,117.1,,110.0,112.3,109.0,112.2,5,6,2,4,1,3,5,5,3,5-3,3-5,3-5,5-6,3-6,5-3-6,3-5-6,10.8,2.8,1.7,62.0,16.1,3.7,4.7,3.1,181.1,13.7,20,8,8,10,5,48,8,恵まれ,0,第36回グランプリ/グランプリシリーズ,2,住之江,予選,1800,17:57,4061,3388,3959,4604,4719,4350,萩原秀人,今垣光太,坪井康晴,岩瀬裕亮,上條暢嵩,篠崎元志,福井,福井,静岡,愛知,大阪,福岡,A1,A1,A1,A1,A1,A1,42,52,44,33,27,35,55,52,53,52,51,52,6.73,7.57,7.42,7.37,7.4,7.52,51.0,53.28,47.83,58.42,56.3,51.77,7.79,7.44,7.46,6.83,6.83,7.47,57.58,49.12,55.56,66.67,48.52,46.88,32,59,24,28,12,54,32.61,30.07,26.76,33.08,35.94,33.59,32,86,58,91,16,35,30.16,37.5,37.98,33.06,29.69,32.8,2021-12-15,6.84,6.78,6.77,6.78,6.89,6.82,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.09,0.2,0.11,0.18,0.13,0.16,1,2,3,4,6,5,晴,12.0,11,1.0,11.0,1.0
691,2021-12-15,12,9,1,2,3,4,5,6,0.13,0.08,0.13,0.11,0.15,0.16,109.3,112.8,110.6,108.0,111.9,114.3,2,5,3,1,4,6,4,4,1,4-1,1-4,1-4,3-4,1-3,4-1-3,1-3-4,5.6,3.1,1.0,25.1,5.2,1.7,5.3,2.0,134.7,11.3,8,2,2,10,3,40,4,差し,1,第36回グランプリ/グランプリシリーズ,2,住之江,予選,1800,18:33,3996,3946,3623,4042,4266,4787,秋山直之,赤岩善生,深川真二,丸岡正典,長田頼宗,椎名豊,群馬,愛知,佐賀,大阪,東京,群馬,A1,A1,A1,A1,A1,A1,42,45,47,42,36,33,51,55,50,51,53,52,6.97,8.13,7.57,7.43,6.96,7.01,51.18,67.23,56.6,56.82,54.21,56.91,7.72,5.51,7.95,6.78,6.79,5.38,66.67,27.03,71.79,47.78,48.28,35.42,13,15,50,76,88,19,28.47,35.92,32.54,36.67,35.94,29.92,72,13,21,24,53,27,35.54,36.75,29.75,29.92,29.6,29.85,2021-12-15,6.85,6.81,6.89,6.85,6.89,6.86,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.08,0.08,0.05,0.12,-0.06,-0.09,1,2,3,4,5,6,晴,12.0,17,0.0,11.0,1.0
692,2021-12-15,12,10,1,2,3,4,5,6,0.11,0.16,0.1,0.12,0.14,0.22,108.1,109.8,111.2,110.6,112.6,114.3,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.7,1.1,1.6,3.2,2.4,1.5,1.9,3.1,10.9,4.7,1,1,1,3,6,2,2,逃げ,1,第36回グランプリ/グランプリシリーズ,2,住之江,予選,1800,19:13,3557,4296,4459,4148,4468,4052,太田和美,岡崎恭裕,片岡雅裕,枝尾賢,大池佑来,興津藍,大阪,福岡,香川,福岡,東京,徳島,A1,A1,A1,A1,A1,A1,48,34,35,39,34,40,54,50,51,50,52,51,6.83,7.13,6.89,7.0,6.67,6.12,45.3,57.14,49.21,55.81,51.35,40.38,6.89,7.0,5.75,7.04,5.5,6.0,50.66,48.15,32.73,53.33,30.0,25.0,66,65,10,80,20,39,35.88,37.8,30.3,27.82,28.35,33.87,75,52,69,30,89,25,38.71,37.07,34.45,32.84,36.0,29.27,2021-12-15,6.76,6.89,6.85,6.88,6.79,6.85,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,-0.05,0.05,0.25,0.24,0.03,1,2,3,4,5,6,晴,11.0,17,0.0,11.0,1.0
693,2021-12-15,12,11,1,2,3,4,5,6,0.14,0.17,0.2,0.2,0.27,0.22,107.4,108.9,110.4,111.4,113.1,112.8,1,2,3,4,6,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.6,1.2,1.5,3.1,2.1,1.4,1.8,2.6,8.7,3.7,1,1,1,2,4,1,1,逃げ,1,第36回グランプリ/グランプリシリーズ,2,住之江,トライアル1,1800,19:55,4477,3783,4686,3941,4371,4262,篠崎仁志,瓜生正義,丸野一樹,池田浩二,西山貴浩,馬場貴也,福岡,福岡,滋賀,愛知,福岡,滋賀,A1,A1,A1,A1,A1,A1,34,45,30,43,34,37,52,51,52,52,52,52,6.82,7.7,7.22,8.34,6.76,7.85,36.54,55.67,48.72,64.49,44.53,59.09,7.14,7.32,7.05,6.46,7.38,6.79,35.71,48.94,48.33,29.17,45.24,39.08,63,58,38,64,81,74,38.89,40.58,39.85,38.89,37.88,42.02,82,83,68,22,80,12,41.13,38.79,39.34,23.33,41.53,41.67,2021-12-15,6.8,6.78,6.82,6.85,6.88,6.78,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.06,-0.04,0.25,0.02,0.05,-0.02,1,2,3,4,6,5,晴,11.0,17,0.0,11.0,1.0
694,2021-12-15,12,12,1,2,3,4,5,6,0.04,0.06,0.16,0.14,0.1,0.1,107.6,110.6,112.8,113.1,108.2,111.7,1,3,5,6,2,4,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,1.2,1.2,2.4,5.6,5.0,2.0,1.4,3.2,15.9,4.4,3,3,3,1,7,5,2,逃げ,1,第36回グランプリ/グランプリシリーズ,2,住之江,トライアル1,1800,20:40,3960,4344,4168,3719,4238,4013,菊地孝平,新田雄史,石野貴之,辻栄蔵,毒島誠,中島孝平,静岡,三重,大阪,広島,群馬,福井,A1,A1,A1,A1,A1,A1,43,36,39,46,37,42,52,53,51,52,51,51,6.55,7.13,5.69,7.84,8.35,7.1,37.5,42.59,34.48,59.57,60.75,45.21,7.32,8.39,6.62,7.34,7.94,6.8,40.91,54.55,50.77,42.86,55.32,43.24,33,55,56,26,52,23,39.68,39.53,38.21,38.58,39.2,29.85,50,59,90,28,94,14,42.86,38.74,23.97,40.91,39.13,36.07,2021-12-15,6.78,6.81,6.81,6.79,6.81,6.79,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.1,0.05,0.02,-0.02,-0.01,0.09,1,2,3,4,5,6,晴,11.0,11,1.0,11.0,1.0
695,2021-12-29,12,1,1,2,5,6,3,4,0.2,0.25,0.2,0.21,0.26,0.2,127.5,130.9,,135.2,,128.8,1,3,5,4,6,2,1,1,6,1-6,1-6,1-6,1-2,2-6,1-6-2,1-2-6,1.9,1.0,1.1,5.2,3.3,2.2,1.4,3.1,10.7,5.1,3,1,4,1,7,1,2,逃げ,0,BTSりんくう開設9周年記念住之江ファイナル競走,2,住之江,予選,1800,10:58,4656,4905,4343,5114,3752,4657,大崎翔,土井祥伍,村岡賢,小林孝彰,宇土泰就,江崎一雄,兵庫,大阪,広島,福井,福岡,福岡,B1,B1,B1,B1,B1,B1,34,27,37,21,50,34,57,53,53,54,55,52,5.33,4.45,4.53,3.57,4.66,5.42,31.43,26.4,25.0,14.74,24.59,37.27,5.68,3.97,3.63,1.72,4.29,5.88,26.32,15.38,12.5,4.0,14.29,47.06,33,51,65,26,70,81,39.39,26.24,38.81,37.59,25.0,38.57,25,53,60,77,67,14,30.53,27.82,33.33,34.78,46.67,36.92,2021-12-29,6.82,6.79,6.85,6.81,6.84,6.77,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.09,0.12,0.01,0.06,0.19,0.08,1,3,5,6,4,2,曇り,10.0,5,2.0,7.0,1.0
696,2021-12-29,12,2,1,2,3,4,5,6,0.24,0.24,0.19,0.15,0.26,0.23,108.9,112.3,111.3,110.3,112.9,115.6,1,4,3,2,5,6,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.3,1.0,2.0,2.9,2.5,1.3,1.3,1.9,7.5,3.0,1,1,1,2,4,2,1,逃げ,1,BTSりんくう開設9周年記念住之江ファイナル競走,2,住之江,予選,1800,11:26,3901,4023,3682,3439,4394,4986,松田憲幸,柴田友和,切田潤二,大平誉史,永嶋裕一,西山祐希,山口,福岡,山口,大阪,福岡,兵庫,B1,B1,B1,A2,B1,B2,44,44,48,52,35,24,53,52,50,52,56,51,5.06,3.95,3.67,5.72,4.85,3.56,34.29,14.29,12.5,41.35,28.81,20.51,0.0,3.5,3.4,5.88,5.37,2.82,0.0,7.14,16.0,40.0,26.32,11.76,74,18,79,82,84,60,40.63,33.08,44.19,24.82,29.23,29.46,55,58,10,93,15,66,30.08,38.24,26.77,28.23,27.69,24.17,2021-12-29,6.84,6.89,6.82,6.88,6.84,6.92,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.14,0.13,0.1,0.07,0.11,0.15,1,2,3,4,5,6,晴,7.0,7,2.0,7.0,1.0
697,2021-12-29,12,3,1,2,3,4,5,6,0.17,0.32,0.28,0.18,0.19,0.21,109.7,111.7,115.2,110.9,112.9,112.5,1,3,6,2,5,4,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,1.8,1.5,3.0,18.0,9.2,3.5,2.0,5.4,37.0,18.4,8,5,7,2,9,12,11,逃げ,1,BTSりんくう開設9周年記念住之江ファイナル競走,2,住之江,予選,1800,11:54,3620,5073,3186,3683,4384,3567,信濃由行,上原健次,沖悟,小羽正作,鶴本崇文,吉岡誠,福井,福岡,大阪,福岡,大阪,山口,B1,B1,B1,B1,A1,B1,47,26,61,48,36,51,53,53,52,51,51,55,3.8,4.1,3.47,5.62,6.6,4.46,18.63,10.89,10.53,37.04,49.19,19.05,3.0,0.0,3.84,5.18,6.27,4.67,7.14,0.0,22.58,35.29,42.05,22.22,57,67,35,66,21,73,30.08,16.79,36.23,34.53,24.63,36.36,20,72,17,54,33,21,33.33,34.88,28.79,23.13,30.77,28.68,2021-12-29,6.89,6.76,6.82,6.86,6.85,6.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.01,0.42,0.1,0.12,-0.1,0.03,1,2,3,4,5,6,晴,8.0,11,2.0,7.0,1.0
698,2021-12-29,12,4,1,5,4,3,6,2,0.16,0.15,0.19,0.2,0.16,0.15,108.7,114.7,110.8,111.6,111.4,116.9,1,5,2,4,3,6,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,2.1,1.6,2.2,14.1,7.5,5.4,17.9,11.0,78.1,43.4,5,3,5,13,11,26,13,逃げ,0,BTSりんくう開設9周年記念住之江ファイナル競走,2,住之江,予選,1800,12:26,4047,4917,4753,3036,5060,3582,吉永浩則,岩橋裕馬,森照夫,吉本正昭,数原魁,吉川昭男,大阪,兵庫,福岡,山口,兵庫,滋賀,B1,B1,B1,B1,B1,A1,41,33,33,63,24,48,55,53,54,58,51,52,4.63,4.49,4.86,4.68,3.77,6.66,25.23,21.74,30.11,24.74,16.9,52.54,4.35,2.44,4.57,4.67,2.76,5.16,17.39,11.11,28.57,22.22,11.76,34.21,62,36,69,54,34,77,43.28,34.53,29.92,34.07,26.5,35.71,78,32,62,18,73,22,25.2,29.1,45.22,26.83,23.77,23.62,2021-12-29,6.84,6.91,6.77,6.85,6.83,6.84,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.08,0.04,-0.02,-0.02,0.1,-0.06,1,4,5,3,6,2,晴,10.0,17,0.0,7.0,1.0
699,2021-12-29,12,5,1,2,3,5,6,4,0.24,0.2,0.21,0.33,0.25,0.35,108.6,111.5,112.4,114.0,114.8,109.3,1,3,4,5,6,2,1,1,6,1-6,1-6,1-6,1-2,2-6,1-6-2,1-2-6,1.1,1.0,1.4,2.8,2.4,1.3,2.0,3.5,7.8,4.3,1,1,1,3,8,2,2,逃げ,0,BTSりんくう開設9周年記念住之江ファイナル競走,2,住之江,住之江ファイ,1800,12:58,5017,4176,4005,4750,5050,4451,澤田尚也,樋口喜彦,瀬川公則,井上尚悟,木下雄介,松崎祐太,滋賀,兵庫,山口,大阪,滋賀,福岡,A2,B1,B1,B1,B1,A1,22,39,43,34,26,34,52,54,56,52,51,51,6.62,4.32,4.33,4.26,4.01,6.97,48.18,26.42,22.78,26.0,18.48,54.2,5.2,4.34,2.57,4.02,2.13,6.41,28.0,25.0,0.0,19.23,0.0,41.38,63,20,29,12,76,55,37.88,28.15,38.24,35.29,36.72,40.15,81,90,31,39,84,56,32.82,25.58,32.06,25.58,37.12,37.1,2021-12-29,6.8,6.89,6.8,6.85,6.89,6.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.12,-0.11,0.02,0.11,0.02,0.11,1,2,3,5,6,4,晴,10.0,7,2.0,7.0,1.0
700,2021-08-08,12,1,1,2,3,4,5,6,0.1,0.1,0.08,0.07,0.04,0.07,111.2,111.8,114.0,116.7,116.6,115.7,1,2,3,6,5,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.6,1.1,1.4,3.5,2.1,1.7,2.0,1.9,7.4,3.3,1,1,1,3,2,1,1,逃げ,1,第32回アサヒビールカップ,5,住之江,一般戦,1800,15:20,4021,4568,3775,4201,4306,4635,吉田健太,廣瀬真也,泉啓文,佐竹友樹,畔柳俊吾,峰重力也,愛知,東京,岡山,埼玉,愛知,岡山,B1,A2,B1,B1,B1,B1,41,33,46,39,37,31,52,50,59,53,51,54,4.51,5.92,4.95,5.76,4.82,4.81,31.71,43.81,31.97,39.53,23.38,29.85,4.31,4.69,4.33,5.39,4.81,5.14,18.75,23.08,33.33,16.67,35.48,35.71,21,50,71,17,67,72,24.66,33.82,25.0,30.43,18.92,43.04,84,58,36,55,24,60,30.77,27.27,39.06,30.77,32.31,41.38,2021-8-8,6.92,6.96,6.92,7.06,7.04,6.94,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.23,0.11,0.09,0.13,0.06,-0.02,1,2,3,4,5,6,晴,29.0,17,0.0,32.0,1.0
701,2021-08-08,12,2,1,2,3,4,5,6,0.08,0.14,0.11,0.14,0.17,0.17,111.0,116.8,112.1,113.3,115.2,118.3,1,5,2,3,4,6,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.4,1.0,2.8,3.2,2.6,1.4,1.1,1.7,5.2,2.2,2,2,3,1,4,2,1,逃げ,1,第32回アサヒビールカップ,5,住之江,一般戦,1800,15:49,3717,3644,3832,3541,4035,3812,立間充宏,矢橋成介,下田哲也,三嶌誠司,杉江浩明,山崎聖司,岡山,三重,香川,香川,愛知,東京,A1,B1,B1,A1,B1,B1,46,49,46,53,42,45,55,59,52,54,50,52,6.69,4.71,5.22,6.72,4.15,4.27,48.11,26.17,31.03,52.29,24.53,19.8,6.78,3.88,5.17,6.73,4.0,3.8,47.5,12.5,25.0,51.35,14.29,16.0,73,85,30,11,22,34,40.63,28.57,17.11,28.79,29.41,23.19,63,28,38,75,89,69,44.83,49.12,24.29,31.25,41.07,37.5,2021-8-8,6.91,6.99,6.92,6.96,6.99,6.97,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.04,-0.02,0.06,0.06,0.26,0.14,1,2,3,4,5,6,晴,35.0,17,0.0,32.0,1.0
702,2021-08-08,12,3,1,2,3,4,5,6,0.25,0.17,0.15,0.13,0.07,0.13,112.9,114.4,111.1,116.8,117.4,115.5,2,3,1,5,6,4,3,3,1,3-1,1-3,1-3,2-3,1-2,3-1-2,1-2-3,2.4,1.4,1.0,4.5,2.2,1.4,3.1,2.1,23.1,2.7,2,1,2,5,3,9,1,まくり差し,1,第32回アサヒビールカップ,5,住之江,一般戦,1800,16:18,4379,3455,4042,3815,4883,4093,桑島和宏,谷本幸司,丸岡正典,森岡満郎,岡部大輝,吉田宗弘,東京,愛知,大阪,岡山,東京,東京,A2,B1,A1,B1,B1,B1,36,50,41,45,25,40,56,51,51,54,52,49,5.91,5.18,6.86,4.19,5.61,4.82,41.88,25.68,48.84,22.09,36.11,29.82,6.17,5.56,6.9,4.54,3.65,4.7,50.0,35.56,49.14,21.62,17.39,20.0,59,56,60,29,58,69,21.79,43.08,27.27,37.5,32.86,34.38,22,83,56,85,64,90,18.18,43.86,32.81,37.5,41.79,22.22,2021-8-8,6.95,6.93,6.89,6.88,6.85,6.91,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03,0.1,0.16,-0.03,0.07,0.08,1,2,3,4,5,6,晴,35.0,17,0.0,32.0,1.0
703,2021-08-08,12,4,1,2,3,4,5,6,0.16,0.17,0.13,0.16,0.13,0.18,111.2,115.5,113.3,114.7,112.2,116.8,1,5,3,4,2,6,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.3,1.2,2.9,4.2,4.1,2.0,1.1,2.8,10.2,3.2,2,3,2,1,7,2,1,逃げ,1,第32回アサヒビールカップ,5,住之江,一般戦,1800,16:49,3792,3905,4377,4089,3590,4358,田中豪,天野友和,濱本優一,妹尾忠幸,濱野谷憲,松本庸平,東京,愛知,大阪,岡山,東京,三重,A2,B1,A1,A2,A1,B1,48,43,37,40,47,36,54,52,48,54,55,51,6.49,5.27,6.03,5.98,8.02,4.15,50.0,34.26,42.97,38.1,63.03,24.78,6.57,6.05,5.65,6.58,7.47,4.16,51.35,47.37,32.47,47.37,43.55,16.0,74,53,88,23,27,16,30.16,34.92,35.38,30.88,30.88,25.71,88,92,52,62,23,65,45.61,39.68,42.19,42.19,34.33,24.59,2021-8-8,6.87,6.92,6.92,6.85,6.92,6.87,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.01,0.01,0.11,0.01,-0.03,0.09,1,2,3,4,5,6,晴,34.0,13,2.0,32.0,1.0
704,2021-08-08,12,5,1,2,3,4,5,6,0.27,0.14,0.12,0.15,0.12,0.07,115.0,112.7,111.2,118.1,117.1,116.3,3,2,1,6,5,4,3,3,2,3-2,2-3,2-3,1-3,1-2,3-2-1,1-2-3,111.6,1.6,2.4,83.6,30.4,2.9,2.1,2.7,146.8,5.0,17,9,5,2,4,39,3,まくり差し,1,第32回アサヒビールカップ,5,住之江,住之江ファイ,1800,17:14,3966,3982,3699,4169,4395,4537,作間章,福田理,富永正人,多田有佑,下河雅史,渡邉和将,東京,岡山,埼玉,東京,福岡,岡山,A1,B1,B1,B1,B1,A1,42,43,48,39,35,31,53,56,52,55,57,52,6.39,4.72,5.16,4.01,5.03,6.86,47.24,23.85,33.33,22.45,29.29,50.0,5.73,0.0,5.29,3.13,4.13,8.5,22.73,0.0,28.57,12.5,12.5,75.0,20,35,33,89,25,52,20.55,42.42,29.69,41.67,23.53,32.86,50,35,82,53,93,80,42.42,33.33,40.91,35.38,29.51,46.15,2021-8-8,6.85,6.9,6.86,6.91,7.0,6.87,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.3,0.06,0.4,0.12,0.15,0.08,1,2,3,4,5,6,晴,33.0,13,2.0,32.0,1.0
705,2021-08-08,12,6,1,2,3,4,5,6,0.1,0.1,0.12,0.15,0.12,0.25,111.7,114.5,115.0,119.0,112.8,116.1,1,3,4,6,2,5,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,2.1,1.2,1.8,3.5,2.2,1.2,1.4,1.6,6.0,2.1,1,1,1,2,3,1,1,逃げ,1,第32回アサヒビールカップ,5,住之江,一般戦,1800,17:41,3746,4598,4962,3644,4350,3775,岡瀬正人,加藤政彦,畑竜生,矢橋成介,篠崎元志,泉啓文,岡山,東京,三重,三重,福岡,岡山,A2,A2,B1,B1,A1,B1,46,37,25,49,35,46,52,52,52,59,53,59,5.8,5.86,3.65,4.71,7.14,4.95,35.88,42.99,18.0,26.17,45.13,31.97,6.48,5.56,5.62,3.88,7.34,4.33,60.0,22.22,34.62,12.5,40.32,33.33,15,81,70,85,38,71,27.85,45.07,22.67,28.57,44.0,25.0,39,19,15,28,74,36,23.81,20.97,23.19,49.12,30.3,39.06,2021-8-8,6.85,6.87,6.9,6.97,6.87,6.89,0.0,-0.5,0.0,-0.5,-0.5,-0.5,0.25,0.1,0.16,0.08,0.18,0.18,1,2,3,4,5,6,晴,32.0,13,2.0,32.0,1.0
706,2021-08-08,12,7,1,2,3,4,5,6,0.27,0.25,0.2,0.19,0.22,0.22,114.2,111.8,119.9,114.9,116.8,113.0,3,1,6,4,5,2,2,2,6,2-6,2-6,2-6,1-2,1-6,2-6-1,1-2-6,4.9,2.2,1.8,31.1,24.4,5.8,3.6,1.7,166.2,12.1,15,12,14,6,1,70,5,差し,1,第32回アサヒビールカップ,5,住之江,一般戦,1800,18:08,4020,4035,4270,3455,4410,4256,川上清人,杉江浩明,岸本雄貴,谷本幸司,井上大輔,渡辺浩司,香川,愛知,三重,愛知,岡山,福岡,A2,B1,B1,B1,A2,A1,41,42,39,50,35,37,64,50,61,51,51,52,3.64,4.15,4.48,5.18,5.69,7.38,16.05,24.53,23.66,25.68,39.62,61.86,4.11,4.0,5.11,5.56,4.89,6.31,22.22,14.29,22.22,35.56,33.33,46.15,82,22,57,56,51,80,20.51,29.41,29.85,43.08,25.97,29.03,57,89,76,83,31,32,28.13,41.07,27.27,43.86,31.03,22.22,2021-8-8,6.94,6.97,6.95,6.85,6.92,6.94,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.12,0.21,0.05,-0.07,-0.03,-0.08,1,2,3,4,5,6,晴,31.0,13,1.0,32.0,1.0
