,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
1068,2021-02-08,1,6,1,2,3,4,6,5,0.1,0.1,0.04,0.06,0.56,0.05,111.6,112.1,114.2,113.2,118.4,116.7,1,2,4,3,6,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.3,1.0,2.3,3.9,4.6,2.2,1.1,2.1,9.7,3.1,2,2,4,1,3,4,1,逃げ,0,第15回下野新聞社杯,3,桐生,予選,1800,17:37,4594,5036,3594,3850,5150,3277,谷川祐一,福田翔吾,塚原武之,小川知行,坂本雄紀,齋藤勇,滋賀,大阪,埼玉,群馬,群馬,東京,A1,B1,B1,B1,B2,B1,39,22,52,48,26,54,52,53,54,52,52,51,6.27,3.81,3.98,5.01,1.3,4.12,49.49,19.32,17.74,28.95,0.0,19.4,6.1,4.75,4.22,4.67,1.5,4.35,50.0,37.5,27.03,28.57,0.0,19.35,27,67,66,37,71,59,44.0,30.77,48.15,30.43,33.33,52.38,36,69,73,39,35,28,23.4,36.96,35.42,26.67,32.56,29.27,2021-2-8,6.96,6.91,6.99,6.88,7.0,7.03,0.0,0.0,0.0,-0.5,0.0,0.0,-0.03,0.06,0.14,0.04,0.08,0.19,1,2,3,5,6,4,晴,3.0,2,6.0,9.0,6.0
1069,2021-02-08,1,7,1,2,3,6,4,5,0.31,0.33,0.3,0.23,0.47,0.25,110.2,113.2,111.5,118.2,117.7,115.7,1,3,2,6,5,4,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.4,1.0,1.0,2.1,1.7,1.0,1.7,1.6,4.5,2.0,1,1,1,3,2,1,1,逃げ,0,第15回下野新聞社杯,3,桐生,予選,1800,18:05,3966,5066,4366,5167,4988,3202,作間章,鈴木孝明,前沢丈史,小川竜太,牟田奨太,三品隆浩,東京,埼玉,東京,埼玉,静岡,東京,A2,B1,A1,B2,B1,B1,41,22,35,20,23,55,53,54,55,54,55,54,6.41,3.51,6.78,1.71,3.34,4.36,47.83,15.63,51.04,3.57,12.31,19.23,6.48,1.53,6.87,0.0,2.52,4.35,52.0,0.0,45.59,0.0,8.7,17.65,38,16,19,15,69,36,28.0,26.67,10.71,41.67,26.92,35.71,16,65,50,11,12,52,24.44,41.86,44.68,32.56,55.56,27.91,2021-2-8,6.96,6.83,6.93,6.94,7.03,6.96,0.0,0.0,0.0,0.0,-0.5,0.0,0.05,0.03,0.03,0.21,0.01,0.26,1,2,3,6,4,5,晴,3.0,2,6.0,9.0,6.0
1070,2021-02-08,1,8,1,2,3,4,5,6,0.17,0.23,0.26,0.38,0.39,0.5,111.4,113.6,114.3,116.9,115.2,115.0,1,2,3,6,5,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.1,1.4,3.8,9.8,17.5,2.7,7.0,13.3,94.0,27.1,4,4,3,10,11,27,6,抜き,1,第15回下野新聞社杯,3,桐生,予選,1800,18:34,3712,3376,5050,3698,4188,3303,淺香文武,萩原善行,木下雄介,小巻良至,久田敏之,渡辺豊,三重,群馬,滋賀,埼玉,群馬,東京,A2,B1,B1,B1,A1,B1,46,53,25,48,39,53,55,49,52,53,52,55,5.62,3.27,3.92,4.18,7.88,5.79,42.35,12.2,16.48,25.0,65.79,39.86,6.18,3.77,0.0,4.58,8.03,5.67,41.18,12.15,0.0,20.83,71.43,33.33,23,22,46,60,56,63,53.85,36.0,25.0,17.14,24.24,12.9,64,68,72,51,41,67,23.26,31.71,37.5,38.46,12.5,34.88,2021-2-8,6.85,6.87,6.88,6.97,6.88,6.95,0.0,-0.5,0.0,-0.5,0.0,0.0,0.11,0.23,0.24,0.19,0.34,0.21,1,2,5,6,3,4,晴,2.0,2,5.0,9.0,5.0
1071,2021-02-08,1,9,1,2,3,4,5,6,0.17,0.24,0.13,0.03,0.0,0.08,113.9,117.2,119.3,111.0,112.2,115.9,3,5,6,1,2,4,4,4,5,4-5,4-5,4-5,1-4,1-5,4-5-1,1-4-5,9.6,8.9,8.3,126.6,57.6,15.2,1.6,6.0,332.0,18.7,14,9,14,2,8,40,8,まくり,1,第15回下野新聞社杯,3,桐生,予選特賞,1800,19:04,4266,3690,3392,5016,5087,3805,長田頼宗,河合三弘,小森信雄,宮田龍馬,佐藤航,高橋英之,東京,愛知,三重,兵庫,埼玉,東京,A1,A2,B1,B1,B1,A2,35,50,55,22,21,46,54,53,52,53,52,52,7.22,5.61,4.55,4.12,3.83,6.09,57.86,38.58,25.64,20.18,21.79,41.41,7.24,6.0,4.21,3.33,2.92,6.56,51.72,40.0,25.0,0.0,16.0,46.15,33,43,12,51,64,28,20.0,48.0,21.88,36.0,29.63,38.1,57,48,49,19,26,71,30.43,50.0,33.33,30.23,39.58,48.84,2021-2-8,6.84,6.91,6.82,6.82,6.84,6.98,0.0,-0.5,0.0,0.0,0.0,-0.5,0.03,0.15,0.19,0.06,0.09,0.08,1,2,3,4,6,5,晴,2.0,2,5.0,9.0,4.0
1072,2021-02-08,1,10,1,2,3,4,5,6,0.17,0.32,0.15,0.13,0.15,0.18,110.9,112.6,114.6,115.3,113.0,115.7,1,2,4,5,3,6,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.5,1.2,2.4,4.3,3.6,2.0,2.0,2.1,13.3,6.0,1,1,2,3,4,2,2,逃げ,1,第15回下野新聞社杯,3,桐生,予選特賞,1800,19:35,3699,3445,4379,5112,3931,3850,富永正人,加藤高史,桑島和宏,砂長知輝,黒崎竜也,小川知行,埼玉,埼玉,東京,埼玉,三重,群馬,A2,A2,A2,B1,B1,B1,48,51,36,21,44,48,53,54,55,53,50,52,4.91,5.55,5.61,3.9,5.21,5.01,24.71,31.37,38.14,12.5,35.71,28.95,5.63,6.41,5.5,2.88,6.37,4.67,34.88,56.25,35.71,4.0,52.63,28.57,65,52,14,41,11,37,12.5,17.24,25.0,42.31,41.67,30.43,24,56,70,29,55,39,34.88,38.46,27.27,40.48,20.0,26.67,2021-2-8,6.95,7.0,7.0,6.93,6.84,6.97,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.11,-0.06,0.04,0.11,0.03,0.09,1,2,3,4,5,6,晴,1.0,2,6.0,9.0,6.0
1073,2021-02-08,1,11,1,2,3,4,5,6,0.21,0.27,0.24,0.26,0.33,0.28,107.6,112.5,116.9,112.0,110.6,113.8,1,4,6,3,2,5,1,1,5,1-5,1-5,1-5,1-4,4-5,1-5-4,1-4-5,1.1,1.0,4.9,17.7,13.3,4.1,2.6,11.7,57.1,17.8,5,4,7,3,13,17,7,逃げ,1,第15回下野新聞社杯,3,桐生,一般特選,1800,20:07,4362,4095,3463,4594,3966,4788,土屋智則,福来剛,乙津康志,谷川祐一,作間章,小池哲也,群馬,東京,東京,滋賀,東京,大阪,A1,A1,A2,A1,A2,A2,36,39,53,39,41,31,51,53,51,52,53,54,6.5,7.16,5.9,6.27,6.41,5.78,47.06,53.16,45.69,49.49,47.83,37.5,6.6,7.29,6.48,6.1,6.48,5.53,51.77,63.27,50.77,50.0,52.0,35.29,35,42,68,27,38,45,46.43,26.92,39.29,44.0,28.0,48.15,15,38,54,36,16,74,25.0,18.42,46.94,23.4,24.44,15.56,2021-2-8,6.81,6.86,6.88,7.05,7.11,6.91,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.04,0.13,-0.01,0.07,-0.07,0.07,1,2,3,4,5,6,晴,1.0,2,5.0,9.0,5.0
1074,2021-02-08,1,12,1,2,3,4,5,6,0.14,0.15,0.11,0.13,0.24,0.19,110.0,112.9,108.1,111.4,112.4,115.6,2,5,1,3,4,6,3,3,1,3-1,1-3,1-3,3-4,1-4,3-1-4,1-3-4,12.1,3.8,1.3,15.7,3.6,1.6,4.4,1.9,64.2,5.6,6,2,2,7,3,18,3,まくり差し,1,第15回下野新聞社杯,3,桐生,一般桐生特選,1800,20:39,4188,4075,4266,4366,4570,4066,久田敏之,中野次郎,長田頼宗,前沢丈史,前田聖文,東本勝利,群馬,東京,東京,東京,愛知,三重,A1,A1,A1,A1,A2,A2,39,39,35,35,32,41,52,53,54,55,53,53,7.88,6.79,7.22,6.78,6.05,6.01,65.79,50.36,57.86,51.04,44.79,41.11,8.03,7.22,7.24,6.87,6.13,5.87,71.43,48.89,51.72,45.59,42.22,31.91,56,25,33,19,61,75,24.24,9.68,20.0,10.71,48.15,17.86,41,30,57,50,61,27,12.5,26.83,30.43,44.68,22.92,44.68,2021-2-8,6.84,6.78,6.85,6.75,6.79,6.82,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.05,0.01,0.06,0.08,0.05,0.08,1,2,3,4,5,6,晴,1.0,2,4.0,9.0,3.0
1075,2021-10-27,1,1,1,2,4,5,3,6,0.38,0.05,0.1,0.11,0.09,0.12,113.8,109.9,115.2,112.2,115.9,115.4,3,1,4,2,6,5,2,2,4,2-4,2-4,2-4,1-2,1-4,2-4-1,1-2-4,1.2,1.0,2.6,7.6,9.1,3.4,2.0,6.2,43.8,14.1,4,5,5,3,10,21,9,まくり,0,ヴィーナスシリーズ第14戦第41回群馬テレビ杯,4,桐生,予選,1800,15:21,5108,4313,5079,4282,4338,4987,柴田愛梨,西村美智,大石真央,黄金井裕,飯田佳江,島倉都,群馬,香川,静岡,埼玉,滋賀,群馬,B1,A1,B1,B2,B2,B1,22,37,23,37,37,24,46,49,46,48,46,48,2.28,6.18,3.44,2.49,3.81,3.9,4.6,42.48,14.94,8.11,11.29,19.35,1.52,6.5,1.0,2.19,0.0,3.9,0.0,42.86,0.0,6.25,0.0,11.43,57,60,28,40,58,73,35.24,34.07,31.12,33.5,34.62,42.54,62,60,31,33,26,36,29.53,35.08,40.1,32.98,40.21,31.79,2021-10-27,6.77,6.8,6.78,6.88,6.73,6.77,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.14,-0.01,0.01,0.07,-0.01,-0.01,1,2,3,4,5,6,曇り,12.0,2,2.0,22.0,1.0
1076,2021-10-27,1,2,1,2,3,4,5,6,0.12,0.1,0.05,0.11,0.08,0.12,110.9,109.4,115.9,113.0,115.0,117.0,2,1,5,3,4,6,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,2.9,1.2,1.0,5.4,2.9,1.5,1.6,1.8,10.3,2.6,2,1,1,2,3,2,1,差し,1,ヴィーナスシリーズ第14戦第41回群馬テレビ杯,4,桐生,予選,1800,15:45,4680,3845,4841,4726,5156,4974,後藤美翼,中谷朋子,高橋悠花,島田なぎ,坂野さく,安井瑞紀,東京,兵庫,岡山,埼玉,福井,岡山,B1,A2,B2,A2,B2,B1,31,45,30,34,24,28,45,45,47,46,46,52,4.73,5.29,4.01,4.97,1.56,2.43,22.54,35.71,21.78,24.19,2.0,14.29,4.74,5.71,3.95,5.13,0.0,1.75,22.22,42.11,15.0,33.33,0.0,0.0,39,46,24,45,65,50,39.91,37.62,31.79,38.8,31.94,38.12,72,35,34,23,44,65,38.66,34.38,42.42,38.14,34.69,44.67,2021-10-27,6.73,6.75,6.78,6.79,6.78,6.64,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.02,0.22,0.21,0.14,0.14,0.27,1,2,3,4,5,6,曇り,13.0,10,2.0,22.0,1.0
1077,2021-10-27,1,3,1,2,3,4,5,6,0.01,0.05,0.09,0.01,0.09,0.12,112.7,109.1,115.2,115.8,112.6,110.9,4,1,5,6,3,2,2,2,6,2-6,2-6,2-6,2-5,5-6,2-6-5,2-5-6,1.6,2.2,4.7,9.1,7.5,2.7,3.2,6.5,49.2,14.5,3,2,3,4,12,17,6,差し,1,ヴィーナスシリーズ第14戦第41回群馬テレビ杯,4,桐生,予選,1800,16:14,4783,4900,4870,4998,4519,3900,木村詳子,中田夕貴,新田有理,中村かな,清水沙樹,香川素子,山口,埼玉,広島,東京,東京,滋賀,B2,A2,B1,B1,B1,A2,34,29,29,28,34,44,48,47,44,45,49,47,2.25,6.1,6.0,5.6,5.33,6.4,3.57,47.92,40.74,36.67,35.9,45.32,0.0,3.92,0.0,3.69,6.95,6.84,0.0,20.83,0.0,12.5,57.89,49.02,30,75,69,49,32,41,36.72,31.4,34.63,27.59,45.3,33.33,14,39,54,22,19,52,38.89,37.76,31.09,33.68,40.72,38.02,2021-10-27,6.82,6.79,6.78,6.84,6.77,6.84,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.11,0.07,-0.08,0.18,0.04,-0.02,1,2,3,4,5,6,曇り,13.0,10,1.0,22.0,1.0
1078,2021-10-27,1,4,1,2,3,4,5,6,0.04,0.07,0.07,0.18,0.17,0.21,111.5,109.5,115.5,115.5,113.1,116.7,2,1,5,4,3,6,2,2,1,2-1,1-2,1-2,2-5,1-5,2-1-5,1-2-5,2.3,1.0,1.5,4.0,2.6,1.5,3.2,6.5,56.4,21.3,1,1,1,6,8,20,6,差し,1,ヴィーナスシリーズ第14戦第41回群馬テレビ杯,4,桐生,予選,1800,16:42,4690,4642,5088,4372,4993,5184,高石梨菜,松尾夏海,高憧四季,原田佑実,下野京香,飯塚響,東京,香川,大阪,大阪,東京,群馬,B1,A1,B1,A2,B2,B2,27,29,21,34,24,22,51,46,46,46,47,47,4.93,6.19,4.7,5.67,3.66,1.15,29.09,47.42,29.69,36.88,20.0,0.0,3.89,0.0,0.0,6.67,1.69,1.11,22.22,0.0,0.0,55.56,0.0,0.0,51,18,62,16,34,72,35.83,33.17,32.22,35.64,34.46,31.11,29,41,28,45,18,66,41.15,31.05,28.43,30.93,27.51,43.59,2021-10-27,6.83,6.83,6.84,6.89,6.81,6.82,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,0.0,0.25,0.05,0.12,0.01,1,2,3,4,5,6,曇り,13.0,17,0.0,22.0,0.0
1079,2021-10-27,1,5,1,2,3,4,5,6,0.14,0.14,0.16,0.22,0.27,0.3,111.2,109.8,115.2,113.1,117.5,113.9,2,1,5,3,6,4,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,1.7,1.2,1.3,3.9,2.7,1.9,5.5,6.5,36.5,12.4,1,1,1,10,11,15,6,差し,1,ヴィーナスシリーズ第14戦第41回群馬テレビ杯,4,桐生,予選,1800,17:09,4419,4117,4987,5052,4605,4456,原加央理,廣中智紗,島倉都,赤井星璃,森世里,鎌倉涼,埼玉,東京,群馬,大阪,滋賀,大阪,B1,A1,B1,B1,B2,A1,34,40,24,26,33,32,47,46,48,49,53,44,4.81,6.08,3.9,2.64,5.13,7.02,26.25,41.24,19.35,10.17,34.78,55.88,4.82,7.07,3.9,2.78,0.0,0.0,31.15,58.7,11.43,0.0,0.0,0.0,67,47,73,20,70,68,34.07,37.04,42.54,41.62,29.94,32.58,13,38,36,47,12,43,37.5,31.96,31.79,35.86,38.97,31.28,2021-10-27,6.75,6.84,6.9,6.84,6.92,6.74,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.04,-0.01,-0.08,0.07,0.11,-0.02,1,2,3,4,5,6,曇り,13.0,17,0.0,22.0,0.0
1080,2021-10-27,1,6,1,2,3,4,5,6,0.2,0.18,0.18,0.23,0.16,0.12,112.6,117.2,110.5,113.8,114.8,119.4,2,5,1,3,4,6,3,3,1,3-1,1-3,1-3,3-4,1-4,3-1-4,1-3-4,16.9,2.1,1.0,120.5,7.9,2.0,11.4,4.1,623.4,39.3,16,3,3,12,7,57,9,まくり,1,ヴィーナスシリーズ第14戦第41回群馬テレビ杯,4,桐生,ドラドキ目玉,1800,17:36,4123,4240,4338,5118,5013,5156,細川裕子,今井裕梨,飯田佳江,野田なづ,山下夏鈴,坂野さく,愛知,群馬,滋賀,佐賀,三重,福井,A1,B1,B2,B1,B1,B2,39,37,37,21,24,24,47,44,46,45,45,46,6.79,4.79,3.81,2.25,4.75,1.56,49.67,26.26,11.29,3.51,32.53,2.0,6.47,5.14,0.0,0.0,3.33,0.0,41.18,35.94,0.0,0.0,16.67,0.0,54,37,58,31,35,65,32.79,43.52,34.62,30.38,44.51,31.94,20,63,26,71,25,44,33.51,30.41,40.21,34.01,30.69,34.69,2021-10-27,6.77,6.86,6.89,6.91,6.82,6.89,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.01,0.03,-0.04,0.33,0.12,0.03,1,2,3,5,4,6,雨,13.0,17,0.0,22.0,0.0
1081,2021-10-27,1,7,1,2,3,4,5,6,0.09,0.16,0.14,0.14,0.03,0.13,110.4,112.6,111.8,118.3,115.6,113.6,1,3,2,6,5,4,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.4,1.1,1.3,2.5,1.5,1.2,2.1,2.0,9.9,3.5,1,1,1,5,4,3,2,逃げ,1,ヴィーナスシリーズ第14戦第41回群馬テレビ杯,4,桐生,ドラドキ3,1800,18:05,4286,4941,4399,4841,4870,4694,平田さや,孫崎百世,松本晶恵,高橋悠花,新田有理,高田綾,東京,滋賀,群馬,岡山,広島,福岡,A2,B1,A1,B2,B1,B1,37,33,34,30,29,36,47,43,46,47,44,44,5.66,4.48,6.31,4.01,6.0,4.35,37.82,20.73,40.8,21.78,40.74,22.39,6.06,5.22,8.36,3.95,0.0,3.71,52.83,22.22,74.55,15.0,0.0,14.29,38,12,29,24,69,61,42.27,31.18,38.92,31.79,34.63,35.55,68,48,75,34,54,42,35.9,35.71,35.26,42.42,31.09,38.14,2021-10-27,6.89,6.89,6.93,6.87,6.82,6.92,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.05,0.03,0.06,0.08,0.04,0.07,1,2,3,4,5,6,雨,13.0,17,0.0,22.0,0.0
1082,2021-10-27,1,8,1,2,3,4,5,6,0.11,0.18,0.16,0.17,0.09,0.12,113.6,115.1,114.2,117.3,109.3,111.6,3,5,4,6,1,2,5,5,6,5-6,5-6,5-6,1-5,1-6,5-6-1,1-5-6,4.5,3.6,7.0,20.9,19.8,5.5,1.8,3.6,54.2,7.5,8,7,9,2,5,20,4,まくり,1,ヴィーナスシリーズ第14戦第41回群馬テレビ杯,4,桐生,ドラドキ5,1800,18:32,4726,4525,4998,5108,4642,4819,島田なぎ,真子奈津,中村かな,柴田愛梨,松尾夏海,蜂須瑞生,埼玉,福岡,東京,群馬,香川,群馬,A2,B1,B1,B1,A1,B1,34,33,28,22,29,30,46,46,45,46,46,45,4.97,4.69,5.6,2.28,6.19,5.06,24.19,29.77,36.67,4.6,47.42,31.4,5.13,0.0,3.69,1.52,0.0,5.23,33.33,0.0,12.5,0.0,0.0,30.58,45,36,49,57,18,48,38.8,37.0,27.59,35.24,33.17,30.0,23,32,22,62,41,16,38.14,36.22,33.68,29.53,31.05,31.58,2021-10-27,6.91,6.79,6.91,6.84,6.87,6.84,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.02,0.02,0.07,0.03,0.11,0.13,1,2,3,4,5,6,雨,13.0,17,0.0,22.0,0.0
1083,2021-10-27,1,9,1,2,3,4,5,6,0.07,0.15,0.18,0.17,0.1,0.08,110.1,112.1,110.8,115.0,113.8,114.9,1,3,2,6,4,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,3.6,2.9,1.6,11.8,6.7,2.7,2.0,1.4,27.0,4.8,5,3,3,2,1,7,1,逃げ,1,ヴィーナスシリーズ第14戦第41回群馬テレビ杯,4,桐生,予選特賞,1800,19:02,4605,4372,3994,4680,4984,4738,森世里,原田佑実,茶谷桜,後藤美翼,森下愛梨,清埜翔子,滋賀,大阪,滋賀,東京,静岡,埼玉,B2,A2,B1,B1,B1,B1,33,34,42,31,24,30,53,46,46,45,52,49,5.13,5.67,5.81,4.73,4.68,5.39,34.78,36.88,39.81,22.54,26.5,34.26,0.0,6.67,5.79,4.74,0.0,4.21,0.0,55.56,44.83,22.22,0.0,27.27,70,16,17,39,11,15,29.94,35.64,41.57,39.91,49.48,37.43,12,45,67,72,56,61,38.97,30.93,30.77,38.66,38.02,30.05,2021-10-27,6.85,6.84,6.81,6.82,6.86,6.88,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.24,0.06,0.06,0.13,0.11,0.07,1,2,3,4,5,6,曇り,13.0,2,1.0,22.0,1.0
1084,2021-10-27,1,10,1,2,3,4,5,6,0.19,0.2,0.18,0.14,0.22,0.18,114.4,112.8,108.8,116.6,111.4,114.2,5,3,1,6,2,4,3,3,5,3-5,3-5,3-5,2-3,2-5,3-5-2,2-3-5,2.2,1.1,5.4,14.2,13.5,3.5,3.1,11.5,93.4,27.8,5,5,5,4,12,28,8,まくり,1,ヴィーナスシリーズ第14戦第41回群馬テレビ杯,4,桐生,予選特賞,1800,19:34,5088,4974,4456,4997,4853,3579,高憧四季,安井瑞紀,鎌倉涼,濱崎寿里,前原哉,中里優子,大阪,岡山,大阪,埼玉,岡山,埼玉,B1,B1,A1,B2,B1,B1,21,28,32,28,26,48,46,52,44,49,47,48,4.7,2.43,7.02,2.62,4.24,5.62,29.69,14.29,55.88,8.82,22.22,36.96,0.0,1.75,0.0,1.81,0.0,6.9,0.0,0.0,0.0,4.76,0.0,52.38,62,50,68,22,71,23,32.22,38.12,32.58,32.24,29.73,40.11,28,65,43,51,27,50,28.43,44.67,31.28,37.56,38.78,36.6,2021-10-27,6.8,6.82,6.77,6.83,6.86,6.88,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.15,0.33,0.29,0.22,0.29,0.08,1,2,3,4,5,6,曇り,13.0,17,0.0,22.0,0.0
1085,2021-10-27,1,11,1,2,3,4,5,6,0.11,0.1,0.19,0.12,0.08,0.09,109.2,111.3,114.6,113.1,114.0,116.8,1,2,5,3,4,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.3,1.0,2.1,2.5,1.7,1.3,3.9,3.7,16.2,7.9,1,1,1,7,6,6,3,逃げ,1,ヴィーナスシリーズ第14戦第41回群馬テレビ杯,4,桐生,一般特選,1800,20:06,4117,3900,4313,4690,4240,4941,廣中智紗,香川素子,西村美智,高石梨菜,今井裕梨,孫崎百世,東京,滋賀,香川,東京,群馬,滋賀,A1,A2,A1,B1,B1,B1,40,44,37,27,37,33,46,47,49,51,44,43,6.08,6.4,6.18,4.93,4.79,4.48,41.24,45.32,42.48,29.09,26.26,20.73,7.07,6.84,6.5,3.89,5.14,5.22,58.7,49.02,42.86,22.22,35.94,22.22,47,41,60,51,37,12,37.04,33.33,34.07,35.83,43.52,31.18,38,52,60,29,63,48,31.96,38.02,35.08,41.15,30.41,35.71,2021-10-27,6.83,6.88,6.82,6.91,6.85,6.83,-0.5,0.0,-0.5,-0.5,0.0,-0.5,0.08,-0.01,0.19,0.08,0.05,0.15,1,2,3,4,5,6,曇り,13.0,2,1.0,22.0,1.0
1086,2021-10-27,1,12,1,2,3,4,5,6,0.13,0.18,0.13,0.12,0.11,0.16,109.2,110.9,115.9,111.8,113.3,114.5,1,2,6,3,4,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.0,1.1,1.3,2.1,1.7,1.3,3.9,4.5,13.1,7.7,1,1,1,8,10,5,4,逃げ,1,ヴィーナスシリーズ第14戦第41回群馬テレビ杯,4,桐生,一般桐生特選,1800,20:35,4399,4123,4525,4419,4900,3845,松本晶恵,細川裕子,真子奈津,原加央理,中田夕貴,中谷朋子,群馬,愛知,福岡,埼玉,埼玉,兵庫,A1,A1,B1,B1,A2,A2,34,39,33,34,29,45,46,47,46,47,47,45,6.31,6.79,4.69,4.81,6.1,5.29,40.8,49.67,29.77,26.25,47.92,35.71,8.36,6.47,0.0,4.82,3.92,5.71,74.55,41.18,0.0,31.15,20.83,42.11,29,54,36,67,75,46,38.92,32.79,37.0,34.07,31.4,37.62,75,20,32,13,39,35,35.26,33.51,36.22,37.5,37.76,34.38,2021-10-27,6.83,6.8,6.82,6.87,6.82,6.89,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.09,0.15,0.19,0.17,0.14,0.21,1,2,3,4,5,6,曇り,13.0,17,0.0,22.0,0.0
1087,2021-08-03,1,1,1,2,3,4,5,6,0.04,0.14,0.14,0.07,0.06,0.01,115.6,111.6,113.0,114.0,116.7,114.7,5,1,2,3,6,4,2,2,3,2-3,2-3,2-3,2-4,3-4,2-3-4,2-3-4,2.8,1.4,2.0,6.5,7.2,3.0,4.6,6.5,39.5,12.2,2,3,6,8,10,12,4,差し,1,第4回赤城カントリー倶楽部杯,3,桐生,予選,1800,15:22,3698,4888,3730,3507,4430,3546,小巻良至,金児隆太,塩崎優司,藤井徹,永田秀二,中里昌志,埼玉,群馬,愛知,大阪,東京,埼玉,B1,A2,B1,B1,A1,B1,49,33,49,50,35,52,53,51,52,51,56,51,3.73,6.02,5.17,4.94,6.24,5.56,10.91,45.79,30.97,30.77,41.67,36.67,4.73,5.55,4.55,4.37,6.39,5.43,22.73,38.85,24.14,10.53,38.89,37.21,27,58,38,61,13,52,30.17,30.28,43.28,35.71,25.23,30.51,43,52,55,61,15,64,29.86,34.53,30.08,29.58,27.82,26.39,2021-8-3,6.83,6.77,6.84,6.79,6.77,6.83,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.28,0.29,0.23,0.11,0.32,0.04,1,2,3,4,5,6,晴,27.0,8,4.0,34.0,3.0
