,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
735,2021-01-17,3,2,1,2,3,4,5,6,0.24,0.19,0.22,0.21,0.19,0.17,111.3,114.9,,,112.6,114.1,1,4,6,5,2,3,1,1,5,1-5,1-5,1-5,1-6,5-6,1-5-6,1-5-6,1.3,1.1,7.0,11.3,7.2,3.4,3.5,8.9,62.2,24.6,5,3,6,7,13,22,12,逃げ,1,江戸川大賞開設65周年記念,1,江戸川,予選,1800,10:56,4067,4772,4216,4388,4049,3783,永井源,石丸海渡,星栄爾,是澤孝宏,荒川健太,瓜生正義,愛知,香川,静岡,滋賀,三重,福岡,A1,A1,A1,A1,A1,A1,40,27,35,35,40,44,53,55,53,51,56,52,6.45,6.48,6.17,5.95,6.18,7.41,48.65,52.21,47.24,41.86,44.44,53.26,7.09,6.63,7.33,6.4,6.13,4.0,54.35,56.67,73.33,44.44,39.47,0.0,39,62,36,60,69,47,33.77,38.67,35.26,32.45,44.3,31.33,67,43,53,32,57,69,36.13,37.42,33.1,40.91,30.46,35.71,2021-1-17,6.65,6.58,6.63,6.68,6.63,6.71,0.0,0.0,0.5,0.5,0.5,0.0,-0.04,-0.03,-0.08,0.03,-0.1,0.0,1,2,3,4,5,6,曇り,7.0,14,3.0,12.0,5.0
736,2021-01-17,3,3,1,2,3,4,5,6,0.09,0.19,0.15,0.16,0.34,0.24,120.6,115.4,,124.3,,126.8,2,1,6,3,5,4,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,5.0,1.8,1.2,15.0,4.1,2.0,3.2,1.8,48.2,4.6,7,2,3,7,1,21,1,抜き,1,江戸川大賞開設65周年記念,1,江戸川,予選,1800,11:24,4297,3996,4754,3685,4311,4908,山田哲也,秋山直之,松尾充,荒井輝年,岡村仁,上田龍星,東京,群馬,三重,岡山,大阪,大阪,A1,A1,A1,A1,A1,A1,38,41,32,46,36,25,52,52,50,57,54,52,7.11,7.06,6.32,6.68,6.49,7.12,61.11,56.3,45.99,51.7,47.12,57.03,6.16,6.45,5.92,6.03,7.31,5.55,38.18,43.64,41.51,42.67,54.9,36.36,63,46,26,27,11,71,28.67,32.88,37.82,49.36,38.85,39.74,47,26,28,38,33,62,43.14,40.14,38.46,28.77,35.42,32.89,2021-1-17,6.6,6.68,6.68,6.71,6.64,6.6,0.5,0.0,0.0,-0.5,1.0,0.5,0.13,0.23,0.09,-0.06,0.16,0.07,1,2,3,4,5,6,曇り,7.0,14,5.0,12.0,5.0
737,2021-01-17,3,4,1,2,3,4,5,6,0.14,0.27,0.27,0.38,0.38,0.41,110.7,113.0,113.7,,,113.8,1,2,3,6,5,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.4,1.1,1.2,5.3,4.8,2.2,1.7,4.4,20.3,7.7,2,2,3,2,9,6,3,逃げ,1,江戸川大賞開設65周年記念,1,江戸川,予選,1800,11:52,4459,4688,4371,4907,4024,3822,片岡雅裕,永井彪也,西山貴浩,小池修平,井口佳典,平尾崇典,香川,東京,福岡,大阪,三重,岡山,A1,A1,A1,A1,A1,A1,34,28,33,25,43,48,52,53,52,54,51,49,6.61,6.41,7.35,7.02,8.15,7.45,50.79,37.5,45.05,56.59,58.65,57.34,7.08,6.36,5.65,6.26,6.56,7.46,42.31,44.44,26.92,52.94,44.44,64.1,19,28,20,18,70,14,42.67,31.25,39.19,25.17,43.95,27.27,55,19,25,56,68,70,42.76,37.01,38.56,37.14,40.79,28.67,2021-1-17,6.63,6.7,6.73,6.71,6.66,6.55,0.5,0.5,0.0,0.5,0.5,0.0,0.01,0.08,0.17,0.04,-0.03,-0.11,1,2,3,4,5,6,曇り,7.0,14,4.0,12.0,5.0
738,2021-01-17,3,5,1,2,3,4,5,6,0.12,0.18,0.16,0.12,0.08,0.15,112.4,,113.7,110.4,,114.9,2,6,3,1,5,4,4,4,1,4-1,1-4,1-4,3-4,1-3,4-1-3,1-3-4,5.6,1.2,1.0,10.6,3.6,1.5,3.9,2.4,61.6,6.7,4,2,1,7,4,24,3,まくり,1,江戸川大賞開設65周年記念,1,江戸川,予選,1800,12:21,4364,4851,4137,3716,4193,4682,池永太,関浩哉,君島秀三,石渡鉄兵,郷原章平,大上卓人,福岡,群馬,滋賀,東京,福岡,広島,A1,A1,A1,A1,A1,A1,35,26,40,46,39,30,54,50,54,54,53,52,7.49,6.89,6.71,7.45,6.71,7.16,60.98,54.1,51.41,58.27,52.85,57.76,7.61,6.11,7.31,8.0,6.47,6.53,56.52,38.3,56.25,66.29,50.0,41.18,65,15,53,58,13,66,42.77,37.58,28.0,31.65,35.03,39.87,11,21,15,71,35,58,34.0,34.23,32.9,28.19,27.94,37.76,2021-1-17,6.65,6.69,6.64,6.59,6.61,6.68,0.0,0.0,0.5,0.0,0.5,0.5,0.01,-0.03,0.04,0.04,-0.01,0.05,1,2,3,4,5,6,曇り,7.0,14,4.0,12.0,5.0
739,2021-01-17,3,6,1,2,3,4,5,6,0.19,0.21,0.23,0.19,0.22,0.24,,,114.6,111.0,112.3,113.9,6,5,4,1,2,3,4,4,5,4-5,4-5,4-5,4-6,5-6,4-5-6,4-5-6,7.7,3.7,5.0,38.2,24.0,8.0,6.1,17.8,159.8,49.3,14,10,13,11,15,58,19,まくり,1,江戸川大賞開設65周年記念,1,江戸川,予選,1800,12:51,4578,4061,3256,4772,4366,3813,藤山雅弘,萩原秀人,三角哲男,石丸海渡,前沢丈史,佐藤大介,大阪,福井,東京,香川,東京,愛知,A1,A1,A1,A1,A1,A1,31,41,53,27,35,44,53,55,52,55,54,53,6.73,7.02,6.12,6.48,6.68,6.75,50.0,51.24,46.61,52.21,50.93,51.33,7.14,7.0,6.69,6.63,7.67,6.77,62.79,56.67,45.56,56.67,61.84,57.14,59,41,12,62,10,48,24.16,37.58,27.1,38.67,29.79,31.85,41,18,14,43,49,37,28.48,29.08,35.85,37.42,29.61,33.1,2021-1-17,6.69,6.6,6.68,6.68,6.75,6.62,0.5,0.5,0.0,0.0,0.5,0.0,0.25,0.08,0.16,0.07,-0.06,0.03,1,2,3,4,5,6,曇り,8.0,14,4.0,12.0,5.0
740,2021-01-17,3,7,1,2,3,4,5,6,0.14,0.16,0.17,0.17,0.19,0.23,110.2,,114.7,113.6,112.9,,1,5,4,3,2,6,1,1,5,1-5,1-5,1-5,1-4,4-5,1-5-4,1-4-5,2.2,1.2,2.0,9.6,6.7,2.3,1.9,4.3,35.2,8.8,4,3,3,2,7,12,4,逃げ,1,江戸川大賞開設65周年記念,1,江戸川,予選,1800,13:21,4488,4044,4351,4908,4074,4685,小山勉,湯川浩司,里岡右貴,上田龍星,柳沢一,島村隆幸,埼玉,大阪,福岡,大阪,愛知,徳島,A1,A1,A1,A1,A1,A1,34,41,34,25,39,30,52,52,54,52,51,51,6.53,7.1,6.33,7.12,6.65,7.1,47.79,45.61,47.83,57.03,42.42,54.97,7.13,7.56,6.07,5.55,7.85,5.42,62.5,55.56,57.14,36.36,63.64,42.11,51,67,21,71,40,17,52.6,33.33,30.07,39.74,31.21,27.03,36,39,34,62,48,51,30.61,40.88,30.46,32.89,31.25,33.76,2021-1-17,6.57,6.6,6.63,6.54,6.72,6.61,0.0,0.5,0.5,0.5,0.0,0.5,0.26,0.17,0.37,0.21,0.06,0.05,1,2,3,4,5,6,曇り,7.0,14,4.0,12.0,5.0
741,2021-01-17,3,8,1,2,3,4,5,6,0.14,0.21,0.26,0.11,0.17,0.2,,111.8,,110.5,113.8,114.3,6,2,5,1,3,4,4,4,2,4-2,2-4,2-4,4-5,2-5,4-2-5,2-4-5,5.1,3.5,3.5,35.2,15.5,4.0,4.7,2.7,100.4,20.2,16,8,7,10,4,39,11,まくり,1,江戸川大賞開設65周年記念,1,江戸川,予選,1800,13:52,4391,4049,4939,4297,4371,4342,松田祐季,荒川健太,宮之原輝,山田哲也,西山貴浩,谷野錬志,福井,三重,東京,東京,福岡,静岡,A1,A1,A1,A1,A1,A1,34,40,23,38,33,36,52,56,52,52,52,54,7.17,6.18,6.86,7.11,7.35,6.97,58.21,44.44,50.0,61.11,45.05,48.28,9.09,6.13,6.77,6.16,5.65,7.21,91.3,39.47,48.21,38.18,26.92,62.26,31,69,37,63,20,50,30.46,44.3,38.16,28.67,39.19,32.43,31,57,52,47,25,60,37.82,30.46,43.51,43.14,38.56,29.17,2021-1-17,6.62,6.7,6.61,6.64,6.65,6.59,0.0,0.5,0.5,0.5,0.0,1.0,-0.04,-0.01,0.11,-0.08,-0.09,0.31,1,2,3,4,5,6,曇り,8.0,14,5.0,12.0,5.0
742,2021-01-17,3,9,1,2,3,4,5,6,0.19,0.17,0.18,0.17,0.16,0.14,,110.5,,113.0,114.3,111.8,6,1,5,3,4,2,2,2,6,2-6,2-6,2-6,2-4,4-6,2-6-4,2-4-6,3.1,1.4,5.3,27.8,20.8,4.2,2.4,5.3,92.3,11.1,15,11,10,1,11,43,3,まくり,1,江戸川大賞開設65周年記念,1,江戸川,予選,1800,14:24,4388,3822,4311,4193,4084,4335,是澤孝宏,平尾崇典,岡村仁,郷原章平,杉山正樹,若林将,滋賀,岡山,大阪,福岡,愛知,東京,A1,A1,A1,A1,A1,A1,35,48,36,39,41,37,51,49,54,53,55,53,5.95,7.45,6.49,6.71,7.11,6.89,41.86,57.34,47.12,52.85,50.34,51.67,6.4,7.46,7.31,6.47,7.12,6.31,44.44,64.1,54.9,50.0,50.0,42.54,60,14,11,13,32,23,32.45,27.27,38.85,35.03,32.19,40.65,32,70,33,35,22,23,40.91,28.67,35.42,27.94,28.77,38.73,2021-1-17,6.68,6.56,6.63,6.67,6.72,6.7,0.5,0.0,0.5,0.5,0.0,0.0,0.29,0.09,-0.1,0.01,0.03,-0.01,1,2,3,4,5,6,曇り,8.0,14,4.0,12.0,5.0
743,2021-01-17,3,10,1,2,3,4,5,6,0.21,0.21,0.15,0.14,0.16,0.19,,113.9,109.5,113.2,112.4,,5,4,1,3,2,6,3,3,5,3-5,3-5,3-5,3-4,4-5,3-5-4,3-4-5,5.0,1.2,3.5,32.2,30.6,5.0,3.6,3.3,90.8,13.0,11,9,9,7,6,34,6,まくり,1,江戸川大賞開設65周年記念,1,江戸川,予選,1800,14:58,4366,4398,4028,4364,4459,4384,前沢丈史,船岡洋一,田村隆信,池永太,片岡雅裕,鶴本崇文,東京,広島,徳島,福岡,香川,大阪,A1,A1,A1,A1,A1,A1,35,33,42,35,34,35,54,52,56,54,52,53,6.68,6.68,6.84,7.49,6.61,6.18,50.93,55.86,50.0,60.98,50.79,40.87,7.67,8.83,6.67,7.61,7.08,7.15,61.84,83.33,50.0,56.52,42.31,55.56,10,57,52,65,19,64,29.79,30.28,30.71,42.77,42.67,37.74,49,64,27,11,55,46,29.61,37.01,31.76,34.0,42.76,33.56,2021-1-17,6.73,6.73,6.77,6.72,6.91,6.84,0.5,0.0,0.0,0.0,0.5,0.0,-0.14,0.29,-0.06,0.04,0.08,0.03,1,2,3,4,5,6,曇り,8.0,14,4.0,12.0,5.0
744,2021-01-17,3,11,1,2,3,4,5,6,0.13,0.15,0.11,0.12,0.15,0.17,112.9,114.0,110.9,,113.8,,2,4,1,5,3,6,3,3,1,3-1,1-3,1-3,3-5,1-5,3-1-5,1-3-5,2.8,1.4,1.1,13.5,3.3,1.4,3.6,2.7,46.3,10.7,5,2,1,7,4,18,5,まくり差し,1,江戸川大賞開設65周年記念,1,江戸川,予選,1800,15:33,4337,4468,4682,3256,3436,4907,平本真之,大池佑来,大上卓人,三角哲男,柏野幸二,小池修平,愛知,東京,広島,東京,岡山,大阪,A1,A1,A1,A1,A1,A1,36,34,30,53,51,25,56,52,52,52,51,54,7.6,7.12,7.16,6.12,5.68,7.02,53.27,58.04,57.76,46.61,44.59,56.59,6.96,7.27,6.53,6.69,7.06,6.26,41.67,58.7,41.18,45.56,65.63,52.94,33,22,66,12,30,18,30.28,29.05,39.87,27.1,47.37,25.17,12,16,58,14,29,56,38.61,37.75,37.76,35.85,27.78,37.14,2021-1-17,6.84,6.73,6.8,6.71,6.74,6.9,0.0,0.5,0.5,0.0,0.5,0.5,0.12,0.14,0.06,0.25,0.24,0.37,1,2,3,4,5,6,曇り,8.0,14,4.0,12.0,5.0
745,2021-01-17,3,12,1,2,3,4,5,6,0.05,0.09,0.05,0.06,0.09,0.06,,112.9,111.2,113.9,,114.6,5,2,1,3,6,4,3,3,2,3-2,2-3,2-3,3-4,2-4,3-2-4,2-3-4,3.5,1.2,2.1,27.4,15.0,4.0,3.6,5.5,134.2,19.4,10,6,7,6,10,43,9,まくり,1,江戸川大賞開設65周年記念,1,江戸川,D・R賞,1800,16:12,4024,3959,3590,4044,3983,4148,井口佳典,坪井康晴,濱野谷憲,湯川浩司,須藤博倫,枝尾賢,三重,静岡,東京,大阪,埼玉,福岡,A1,A1,A1,A1,A1,A1,43,43,47,41,43,39,51,53,55,52,52,51,8.15,7.27,7.42,7.1,7.06,6.42,58.65,54.2,57.66,45.61,55.86,37.93,6.56,6.41,7.57,7.56,7.08,7.58,44.44,40.74,56.67,55.56,51.35,62.0,70,54,43,67,55,24,43.95,32.0,45.28,33.33,41.14,34.01,68,59,61,39,13,40,40.79,31.47,31.58,40.88,43.05,41.1,2021-1-17,6.67,6.77,6.77,6.79,6.8,6.82,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.04,-0.01,-0.01,0.03,0.03,1,2,3,4,5,6,曇り,7.0,14,3.0,12.0,5.0
746,2021-12-13,3,1,1,2,3,4,5,6,0.37,0.18,0.19,0.27,0.23,0.3,,76.1,,77.7,78.8,79.2,6,1,5,2,3,4,2,2,4,2-4,2-4,2-4,2-5,4-5,2-4-5,2-4-5,2.8,2.8,5.8,23.8,16.0,3.3,2.0,4.2,55.1,11.1,11,9,6,1,10,19,5,まくり,1,江戸川634杯モーターボート大賞,6,江戸川,一般,1200,10:30,3973,3569,4623,3848,3685,4089,崎利仁,増田進,中北将史,川上聡介,荒井輝年,妹尾忠幸,群馬,東京,三重,愛知,岡山,岡山,B1,B1,B1,B1,A1,A2,45,50,37,44,47,41,53,54,52,57,57,54,3.98,4.54,4.81,4.64,5.83,7.08,20.51,22.77,25.47,24.32,39.33,55.66,5.39,5.15,4.61,5.42,6.14,5.97,31.73,31.98,24.59,37.21,41.54,37.5,61,51,71,64,30,63,25.37,28.79,27.61,27.21,40.48,46.21,30,36,18,65,15,26,27.56,27.82,27.35,27.82,41.98,31.62,2021-12-13,6.79,6.64,6.69,6.72,6.65,6.77,0.5,1.0,1.0,0.5,0.0,0.5,0.27,0.04,0.21,0.11,0.01,0.07,1,2,3,4,5,6,晴,11.0,12,6.0,14.0,10.0
747,2021-12-13,3,2,1,2,3,4,5,6,0.1,0.16,0.15,0.09,0.1,0.11,81.8,85.4,83.1,,79.3,,2,4,3,5,1,6,5,5,1,5-1,1-5,1-5,3-5,1-3,5-1-3,1-3-5,4.8,1.1,1.0,20.8,6.6,2.1,4.1,2.6,69.0,7.4,10,4,2,7,4,31,3,まくり差し,1,江戸川634杯モーターボート大賞,6,江戸川,一般,1200,10:57,4485,4379,4318,4175,4832,4161,楠原正剛,桑島和宏,桑原将光,川尻泰輔,権藤俊光,黒柳浩孝,福岡,東京,東京,埼玉,大阪,愛知,A2,A2,A2,A2,A1,A2,35,37,37,39,34,40,54,55,51,54,51,55,5.52,5.59,6.45,6.01,6.95,6.1,35.71,33.66,48.39,42.73,53.76,46.43,5.28,6.05,6.49,5.54,6.41,5.77,38.89,46.23,51.14,38.6,58.54,37.18,45,41,18,15,31,27,43.18,30.89,26.81,37.59,33.06,53.23,39,40,29,20,34,13,33.59,32.28,29.75,32.85,39.26,40.74,2021-12-13,6.63,6.56,6.66,6.67,6.56,6.61,0.0,0.5,0.5,1.0,1.0,1.0,0.07,0.02,0.02,0.28,0.09,0.24,1,2,3,4,5,6,晴,12.0,10,9.0,14.0,25.0
748,2021-12-13,3,4,1,2,3,4,5,6,0.17,0.16,0.21,0.25,0.24,0.19,76.8,77.9,77.0,,,75.4,2,4,3,6,5,1,6,6,1,6-1,1-6,1-6,3-6,1-3,6-1-3,1-3-6,3.9,4.1,2.0,26.3,12.8,3.6,5.3,3.2,165.9,18.2,16,9,7,15,2,105,14,まくり,1,江戸川634杯モーターボート大賞,6,江戸川,一般,1200,11:52,4442,4342,4959,4049,4366,4847,松竹大輔,谷野錬志,井上忠政,荒川健太,前沢丈史,佐藤隆太,愛知,静岡,大阪,三重,東京,東京,A2,A1,A1,A2,A1,A2,35,37,25,41,36,27,52,53,52,57,55,53,5.31,6.77,5.83,6.5,6.6,5.72,33.72,48.87,36.36,47.0,48.41,37.82,6.05,6.86,6.33,6.45,7.27,6.36,45.24,53.85,45.83,44.74,55.96,50.94,46,55,38,52,16,35,30.37,38.81,35.71,39.86,34.88,44.12,51,57,43,55,66,17,39.84,32.87,27.21,32.35,29.85,33.33,2021-12-13,6.74,6.65,6.67,6.6,6.73,6.55,1.0,0.5,0.5,0.5,1.0,1.0,0.05,0.27,0.09,-0.01,-0.08,-0.08,1,2,3,4,5,6,晴,12.0,10,8.0,14.0,15.0
749,2021-12-13,3,5,1,2,3,4,5,6,0.04,0.13,0.06,0.13,0.16,0.19,75.8,77.8,,77.4,,78.1,1,3,5,2,6,4,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,2.5,1.6,3.4,17.7,12.6,3.4,1.9,6.3,64.9,18.0,7,7,5,2,11,27,9,逃げ,1,江戸川634杯モーターボート大賞,6,江戸川,一般,1200,12:20,4624,3685,4311,4124,4500,4003,高田明,荒井輝年,岡村仁,池田雄一,山田康二,表憲一,佐賀,岡山,大阪,静岡,佐賀,福井,A2,A1,A1,A2,A1,A2,36,47,37,39,33,44,49,57,54,53,53,54,6.46,5.83,7.06,6.08,6.89,5.43,47.69,39.33,53.85,42.42,52.0,31.78,6.38,6.14,6.62,5.6,6.0,5.39,43.75,41.54,43.64,39.71,33.33,26.09,24,30,37,36,26,50,29.41,40.48,30.83,37.4,29.6,44.03,24,15,59,25,49,28,36.8,41.98,34.81,36.67,48.51,30.33,2021-12-13,6.66,6.76,6.58,6.71,6.72,6.73,1.0,0.5,1.0,0.5,0.5,0.5,0.16,0.28,0.25,0.33,0.33,0.4,1,2,3,4,5,6,晴,13.0,10,9.0,14.0,20.0
750,2021-12-13,3,6,1,2,3,4,5,6,0.18,0.21,0.22,0.12,0.18,0.15,77.0,,,76.2,78.1,77.7,2,5,6,1,4,3,4,4,1,4-1,1-4,1-4,4-6,1-6,4-1-6,1-4-6,3.7,1.7,1.8,12.4,5.4,3.2,2.3,2.9,33.2,7.5,6,2,6,2,5,7,3,まくり,1,江戸川634杯モーターボート大賞,6,江戸川,一般,1200,12:49,3711,5042,3848,4401,4379,4082,江本真治,畑田汰一,川上聡介,小林泰,桑島和宏,濱崎誠,山口,埼玉,愛知,東京,東京,大阪,A2,A1,B1,A2,A2,A2,47,23,44,37,37,42,54,53,57,55,55,52,6.57,5.96,4.64,6.63,5.59,5.59,49.62,31.91,24.32,50.0,33.66,39.02,7.4,5.3,5.42,5.96,6.05,6.82,66.67,28.07,37.21,44.12,46.23,50.51,69,22,64,14,41,47,25.93,33.86,27.21,26.52,30.89,41.79,71,37,65,63,40,38,36.76,38.93,27.82,31.62,32.28,29.01,2021-12-13,6.69,6.68,6.66,6.73,6.73,6.72,0.5,0.5,0.5,0.0,0.5,0.5,0.26,0.4,0.59,0.04,0.21,-0.02,1,2,3,4,5,6,晴,13.0,12,9.0,14.0,20.0
751,2021-12-13,3,7,1,2,3,4,5,6,0.19,0.21,0.19,0.24,0.21,0.19,75.2,76.3,76.9,,77.5,,1,2,3,6,4,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.6,1.2,1.5,3.9,2.4,1.4,2.6,4.0,15.8,6.4,1,1,1,3,9,3,3,逃げ,1,江戸川634杯モーターボート大賞,6,江戸川,一般,1200,13:19,3944,3475,4926,3940,3973,4318,山口裕二,橋本久和,吉川貴仁,飯山泰,崎利仁,桑原将光,長崎,群馬,三重,東京,群馬,東京,A1,A2,A2,A1,B1,A2,42,51,28,43,45,37,53,51,52,52,53,51,6.85,5.66,6.45,6.56,3.98,6.45,50.0,37.5,48.51,48.12,20.51,48.39,7.0,6.78,5.3,6.86,5.39,6.49,44.44,51.02,35.14,52.99,31.73,51.14,68,48,49,10,61,18,37.12,27.91,31.5,39.68,25.37,26.81,60,10,14,33,30,29,36.5,39.71,34.81,26.72,27.56,29.75,2021-12-13,6.67,6.65,6.91,6.81,6.76,6.74,0.5,0.5,0.5,0.5,1.0,0.5,0.12,0.14,0.26,0.08,0.04,0.07,1,2,3,4,5,6,晴,13.0,12,9.0,14.0,20.0
752,2021-12-13,3,8,1,2,3,4,5,6,0.19,0.19,0.21,0.19,0.34,0.18,75.7,74.2,76.9,,,76.2,2,1,4,6,5,3,2,2,1,2-1,1-2,1-2,2-6,1-6,2-1-6,1-2-6,1.3,1.4,1.2,4.4,2.1,1.7,2.9,3.2,23.4,8.6,2,1,2,4,6,7,3,差し,1,江戸川634杯モーターボート大賞,6,江戸川,一般,1200,13:49,4535,4847,4259,4692,4623,4175,北山康介,佐藤隆太,真庭明志,酒井俊弘,中北将史,川尻泰輔,東京,東京,長崎,福井,三重,埼玉,A1,A2,A2,A2,B1,A2,32,27,37,37,37,39,55,53,53,53,52,54,6.13,5.72,5.83,4.33,4.81,6.01,38.82,37.82,36.59,21.31,25.47,42.73,6.67,6.36,6.78,6.66,4.61,5.54,49.41,50.94,43.48,50.0,24.59,38.6,70,35,56,34,71,15,28.68,44.12,37.59,32.59,27.61,37.59,12,17,61,68,18,20,28.46,33.33,35.56,41.98,27.35,32.85,2021-12-13,6.83,6.56,6.7,6.68,6.62,6.73,0.5,1.0,0.5,1.0,1.0,1.0,0.02,-0.01,0.12,0.42,0.26,0.13,1,2,3,4,5,6,晴,13.0,12,8.0,14.0,15.0
753,2021-10-16,3,1,1,2,3,4,5,6,0.19,0.19,0.26,0.14,0.21,0.22,,112.7,114.1,110.2,,114.6,6,2,3,1,5,4,4,4,2,4-2,2-4,2-4,3-4,2-3,4-2-3,2-3-4,5.6,1.2,1.8,28.4,14.8,2.9,1.7,4.3,93.0,13.7,12,5,5,1,7,34,6,まくり,1,江戸川大賞開設66周年記念,2,江戸川,予選,1800,10:29,4136,4366,4500,4459,4261,4494,江夏満,前沢丈史,山田康二,片岡雅裕,岡祐臣,河合佑樹,福岡,東京,佐賀,香川,三重,静岡,A1,A1,A1,A1,A1,A1,41,36,33,35,37,34,53,55,54,52,53,52,6.9,6.62,6.32,6.89,6.09,6.93,54.69,51.16,40.0,46.97,41.09,54.62,6.9,7.35,5.93,7.14,5.93,6.36,60.0,57.0,40.0,45.71,43.18,54.55,66,40,16,30,29,31,34.41,36.08,40.22,43.33,39.18,33.67,34,32,68,25,29,15,41.41,31.91,42.0,34.69,30.85,38.14,2021-10-16,6.7,6.75,6.76,6.68,6.78,6.76,0.5,0.5,0.5,0.5,0.5,0.0,-0.06,0.05,-0.07,0.02,0.09,0.03,1,2,3,4,5,6,曇り,23.0,4,4.0,23.0,5.0
754,2021-10-16,3,2,1,2,3,4,5,6,0.16,0.22,0.19,0.06,0.09,0.13,115.0,,,113.2,114.9,111.8,4,5,6,2,3,1,6,6,4,6-4,4-6,4-6,5-6,4-5,6-4-5,4-5-6,8.6,5.0,3.8,64.9,20.3,6.1,8.5,6.2,365.9,22.8,24,9,11,14,12,103,13,まくり差し,1,江戸川大賞開設66周年記念,2,江戸川,予選,1800,10:55,4614,3822,4645,4908,4171,4468,石倉洋行,平尾崇典,上村純一,上田龍星,榎幸司,大池佑来,福岡,岡山,群馬,大阪,長崎,東京,A1,A1,A1,A1,A1,A1,41,48,41,26,39,34,53,50,53,52,52,52,6.89,7.24,6.21,7.06,6.96,6.7,55.83,57.27,41.32,54.46,51.69,52.21,6.22,7.19,5.44,5.19,6.57,7.33,48.89,58.33,39.53,18.75,46.43,55.56,28,14,15,60,19,62,26.8,26.04,38.14,46.07,29.79,36.08,43,52,24,61,60,53,28.71,44.0,34.07,33.67,36.0,35.87,2021-10-16,6.8,6.79,6.81,6.83,6.97,6.83,0.0,0.0,0.0,0.5,0.0,0.5,0.04,0.07,0.03,-0.05,-0.04,0.01,1,2,3,4,5,6,曇り,22.0,17,0.0,23.0,5.0
755,2021-10-16,3,3,1,2,3,4,5,6,0.11,0.06,0.09,0.08,0.08,0.05,117.1,115.3,,113.2,118.0,,3,2,6,1,4,5,4,4,2,4-2,2-4,2-4,1-4,1-2,4-2-1,1-2-4,3.3,3.3,5.1,30.5,12.3,1.9,1.4,2.2,71.5,5.8,11,4,2,1,4,22,3,差し,1,江戸川大賞開設66周年記念,2,江戸川,予選,1800,11:22,3952,4084,4335,4688,4739,4061,中澤和志,杉山正樹,若林将,永井彪也,中村晃朋,萩原秀人,埼玉,愛知,東京,東京,香川,福井,A1,A1,A1,A1,A1,A1,45,42,37,28,29,42,53,56,54,52,52,55,6.57,7.57,6.35,6.71,6.47,7.39,50.75,61.48,48.51,41.53,45.04,60.58,7.09,7.18,6.45,6.82,5.75,6.74,54.55,52.63,45.77,49.02,25.0,51.28,27,67,57,13,25,48,60.23,32.67,41.41,42.11,32.18,30.93,67,12,36,37,10,46,29.79,29.03,29.7,39.36,44.0,30.53,2021-10-16,6.88,6.86,6.73,6.95,6.91,6.87,0.5,0.5,0.5,0.0,0.0,0.5,0.23,-0.03,0.21,0.05,0.05,0.1,1,2,3,4,5,6,曇り,22.0,2,3.0,23.0,10.0
